player_id,league_id,appearance_count,goal_count,assist_count,play_time
26,17,5.0,0.0,0.0,347.0
26,19,10.0,0.0,3.0,867.0
26,59,22.0,2.0,2.0,1737.0
26,21,11.0,1.0,0.0,963.0
26,60,26.0,1.0,0.0,2207.0
26,25,5.0,0.0,0.0,408.0
26,61,25.0,1.0,4.0,1804.0
26,4,30.0,2.0,1.0,2529.0
26,26,8.0,0.0,1.0,707.0
26,5,27.0,0.0,4.0,2120.0
26,47,7.0,0.0,0.0,386.0
40,65,14.0,0.0,1.0,433.0
40,44,4.0,0.0,1.0,36.0
40,1,28.0,0.0,1.0,1188.0
40,54,3.0,0.0,0.0,117.0
40,50,23.0,1.0,1.0,1726.0
40,56,20.0,2.0,2.0,1678.0
40,47,,0.0,0.0,
66,17,4.0,0.0,0.0,69.0
66,18,7.0,3.0,1.0,126.0
66,9,1.0,0.0,1.0,84.0
66,19,7.0,1.0,1.0,185.0
66,10,3.0,2.0,1.0,203.0
66,22,9.0,0.0,0.0,181.0
66,21,4.0,0.0,1.0,211.0
66,23,2.0,0.0,0.0,25.0
66,24,2.0,1.0,1.0,119.0
66,55,28.0,4.0,3.0,703.0
66,25,6.0,0.0,0.0,187.0
66,13,3.0,0.0,1.0,250.0
66,81,2.0,0.0,0.0,100.0
66,14,1.0,2.0,0.0,90.0
66,26,8.0,3.0,0.0,217.0
66,82,12.0,3.0,1.0,366.0
66,15,1.0,1.0,0.0,90.0
66,83,31.0,6.0,2.0,1967.0
66,84,1.0,0.0,0.0,9.0
66,69,34.0,7.0,4.0,1457.0
66,85,3.0,1.0,0.0,270.0
66,70,6.0,3.0,0.0,354.0
66,52,12.0,2.0,2.0,596.0
66,71,16.0,5.0,1.0,663.0
66,72,1.0,0.0,0.0,61.0
66,32,33.0,8.0,4.0,2152.0
66,74,5.0,1.0,0.0,445.0
66,34,30.0,5.0,0.0,1278.0
66,36,10.0,1.0,0.0,151.0
106,6,9.0,0.0,0.0,407.0
106,7,2.0,0.0,0.0,138.0
106,49,28.0,1.0,4.0,1862.0
106,50,24.0,1.0,3.0,2110.0
106,83,20.0,0.0,0.0,767.0
303,48,13.0,1.0,0.0,1016.0
303,17,6.0,2.0,0.0,336.0
303,49,25.0,0.0,1.0,2081.0
303,19,10.0,0.0,1.0,764.0
303,50,24.0,0.0,0.0,1943.0
303,21,7.0,0.0,2.0,570.0
303,51,2.0,1.0,0.0,180.0
303,25,8.0,0.0,2.0,638.0
303,56,32.0,4.0,5.0,2790.0
303,57,29.0,0.0,0.0,2606.0
303,83,34.0,1.0,0.0,3060.0
303,28,,0.0,0.0,
303,30,13.0,0.0,0.0,631.0
303,32,8.0,0.0,0.0,508.0
74,17,4.0,0.0,0.0,232.0
74,19,2.0,1.0,0.0,117.0
74,45,5.0,0.0,2.0,261.0
74,56,1.0,0.0,0.0,90.0
74,57,28.0,9.0,4.0,1985.0
74,46,9.0,1.0,2.0,503.0
74,83,25.0,6.0,3.0,1761.0
74,86,24.0,2.0,2.0,1406.0
74,52,2.0,0.0,0.0,171.0
96,6,2.0,0.0,0.0,52.0
96,7,1.0,0.0,0.0,80.0
96,59,19.0,0.0,1.0,788.0
96,54,2.0,0.0,0.0,123.0
96,19,3.0,0.0,0.0,79.0
96,50,23.0,0.0,4.0,1959.0
96,56,12.0,0.0,1.0,924.0
96,57,34.0,1.0,5.0,3028.0
96,83,29.0,1.0,1.0,2535.0
96,68,4.0,0.0,0.0,360.0
96,29,6.0,0.0,3.0,540.0
246,6,16.0,3.0,2.0,985.0
246,7,2.0,1.0,0.0,50.0
246,18,18.0,1.0,2.0,754.0
246,50,30.0,9.0,9.0,2143.0
246,45,8.0,5.0,2.0,510.0
246,87,5.0,1.0,0.0,98.0
246,56,22.0,5.0,3.0,1090.0
246,25,3.0,0.0,0.0,114.0
246,57,29.0,5.0,2.0,1916.0
246,46,8.0,0.0,3.0,536.0
246,83,30.0,9.0,6.0,2219.0
246,86,8.0,0.0,1.0,133.0
246,29,2.0,0.0,0.0,15.0
246,68,6.0,4.0,0.0,532.0
223,6,15.0,4.0,1.0,1068.0
223,7,1.0,0.0,0.0,15.0
223,17,6.0,1.0,0.0,335.0
223,18,29.0,8.0,4.0,1810.0
223,9,3.0,0.0,1.0,177.0
223,19,9.0,3.0,0.0,672.0
223,10,3.0,2.0,0.0,255.0
223,20,2.0,1.0,0.0,210.0
223,21,12.0,1.0,2.0,787.0
223,22,27.0,4.0,5.0,1519.0
223,23,5.0,1.0,1.0,147.0
223,24,1.0,3.0,0.0,66.0
223,87,5.0,4.0,2.0,450.0
223,56,30.0,12.0,6.0,2463.0
223,25,5.0,0.0,0.0,434.0
223,57,34.0,17.0,4.0,2902.0
223,46,6.0,3.0,3.0,423.0
223,83,30.0,3.0,9.0,2138.0
223,86,24.0,4.0,6.0,1449.0
223,29,3.0,0.0,0.0,80.0
49,65,6.0,2.0,2.0,283.0
49,44,4.0,3.0,0.0,228.0
49,1,34.0,9.0,11.0,2450.0
49,54,8.0,2.0,0.0,604.0
49,2,35.0,16.0,8.0,2794.0
49,87,3.0,0.0,2.0,265.0
49,56,27.0,10.0,8.0,2050.0
49,25,6.0,1.0,0.0,458.0
49,57,34.0,14.0,12.0,2818.0
49,46,5.0,0.0,2.0,358.0
49,83,31.0,14.0,2.0,2599.0
49,86,23.0,6.0,2.0,1471.0
49,29,6.0,1.0,0.0,330.0
49,88,33.0,8.0,10.0,2731.0
49,89,32.0,8.0,7.0,2670.0
49,90,33.0,11.0,9.0,2877.0
49,91,34.0,6.0,12.0,2691.0
44,65,17.0,7.0,2.0,1274.0
44,44,6.0,1.0,2.0,186.0
44,49,29.0,9.0,4.0,2166.0
44,50,31.0,5.0,6.0,1433.0
44,21,7.0,1.0,0.0,301.0
44,56,28.0,8.0,8.0,1552.0
44,87,5.0,0.0,0.0,305.0
44,57,20.0,5.0,4.0,1349.0
44,26,5.0,1.0,0.0,385.0
44,83,21.0,3.0,3.0,912.0
44,86,7.0,2.0,1.0,340.0
44,68,2.0,0.0,1.0,180.0
44,52,8.0,2.0,2.0,621.0
44,33,8.0,1.0,1.0,443.0
44,76,4.0,0.0,0.0,24.0
306,48,11.0,3.0,1.0,706.0
306,17,5.0,2.0,3.0,246.0
306,49,19.0,3.0,3.0,1405.0
306,19,6.0,0.0,0.0,468.0
306,50,24.0,5.0,6.0,1704.0
306,21,7.0,2.0,2.0,439.0
306,25,8.0,1.0,1.0,521.0
306,56,24.0,6.0,9.0,1513.0
306,57,30.0,8.0,5.0,2020.0
306,26,6.0,0.0,0.0,325.0
306,83,26.0,4.0,4.0,1981.0
306,86,30.0,5.0,4.0,2567.0
306,68,9.0,3.0,1.0,667.0
306,88,25.0,1.0,4.0,1993.0
306,52,7.0,0.0,1.0,565.0
306,89,10.0,0.0,0.0,380.0
306,33,1.0,0.0,0.0,33.0
306,90,25.0,4.0,1.0,1489.0
306,35,4.0,0.0,0.0,47.0
54,65,17.0,0.0,,1530.0
54,44,6.0,0.0,,540.0
54,57,,0.0,,
139,6,2.0,0.0,0.0,143.0
139,7,1.0,0.0,0.0,68.0
139,17,1.0,1.0,0.0,71.0
139,19,1.0,0.0,0.0,9.0
139,49,16.0,2.0,1.0,1394.0
139,50,25.0,1.0,1.0,1417.0
139,21,5.0,0.0,0.0,289.0
139,56,23.0,2.0,2.0,1947.0
139,87,6.0,0.0,0.0,540.0
139,57,31.0,4.0,1.0,1955.0
139,83,30.0,2.0,3.0,2305.0
139,68,5.0,0.0,0.0,440.0
307,48,15.0,8.0,4.0,833.0
307,17,5.0,1.0,3.0,239.0
307,49,34.0,14.0,5.0,2189.0
307,19,8.0,3.0,1.0,390.0
307,50,27.0,10.0,5.0,1655.0
307,21,6.0,0.0,1.0,359.0
307,51,2.0,0.0,1.0,126.0
307,25,10.0,9.0,2.0,766.0
307,56,31.0,12.0,11.0,2203.0
307,57,30.0,10.0,7.0,1770.0
307,26,7.0,0.0,2.0,447.0
307,83,22.0,10.0,7.0,1519.0
307,47,1.0,0.0,0.0,44.0
307,86,27.0,11.0,2.0,1970.0
307,71,1.0,0.0,0.0,12.0
307,98,9.0,1.0,1.0,464.0
307,35,2.0,0.0,0.0,14.0
307,99,2.0,0.0,1.0,180.0
307,37,1.0,0.0,0.0,7.0
307,100,1.0,0.0,0.0,7.0
217,6,3.0,2.0,0.0,244.0
217,58,2.0,1.0,0.0,154.0
217,59,31.0,6.0,2.0,2067.0
217,54,6.0,3.0,0.0,411.0
217,60,34.0,17.0,2.0,2356.0
217,45,8.0,0.0,0.0,470.0
217,61,37.0,9.0,1.0,1498.0
217,101,16.0,13.0,7.0,1369.0
217,83,5.0,0.0,0.0,116.0
217,47,3.0,0.0,0.0,57.0
217,27,1.0,0.0,0.0,8.0
217,86,,0.0,0.0,
238,6,15.0,1.0,1.0,583.0
238,7,1.0,0.0,0.0,90.0
238,17,4.0,0.0,1.0,103.0
238,18,22.0,6.0,2.0,1285.0
238,9,4.0,0.0,1.0,259.0
238,19,7.0,2.0,1.0,368.0
238,10,3.0,0.0,1.0,129.0
238,20,1.0,0.0,0.0,89.0
238,21,10.0,2.0,2.0,420.0
238,22,27.0,4.0,2.0,1735.0
238,23,6.0,0.0,0.0,297.0
238,13,2.0,1.0,0.0,121.0
238,55,25.0,9.0,6.0,1727.0
238,25,4.0,1.0,2.0,266.0
238,14,2.0,0.0,1.0,160.0
238,57,20.0,4.0,4.0,926.0
238,26,7.0,1.0,0.0,455.0
238,83,32.0,4.0,6.0,2312.0
238,47,3.0,0.0,1.0,172.0
238,27,5.0,0.0,0.0,374.0
238,86,29.0,3.0,8.0,1514.0
238,29,10.0,1.0,3.0,599.0
238,88,9.0,2.0,0.0,386.0
238,52,3.0,0.0,0.0,47.0
103,6,8.0,1.0,0.0,332.0
103,7,,0.0,0.0,
103,17,6.0,2.0,1.0,410.0
103,58,1.0,0.0,0.0,8.0
103,59,17.0,11.0,1.0,1092.0
103,54,6.0,2.0,0.0,422.0
103,18,14.0,4.0,1.0,1040.0
103,10,1.0,3.0,1.0,76.0
103,22,29.0,10.0,3.0,2337.0
103,45,8.0,3.0,1.0,471.0
103,23,1.0,1.0,0.0,120.0
103,13,2.0,4.0,0.0,180.0
103,55,36.0,22.0,3.0,3139.0
103,87,6.0,3.0,0.0,406.0
103,46,12.0,8.0,3.0,934.0
103,82,36.0,22.0,5.0,2731.0
103,15,1.0,1.0,0.0,90.0
103,102,2.0,0.0,0.0,104.0
103,84,13.0,10.0,4.0,1059.0
103,103,1.0,0.0,0.0,90.0
103,83,16.0,13.0,3.0,1417.0
103,27,6.0,4.0,0.0,540.0
103,86,32.0,31.0,2.0,2783.0
103,29,9.0,7.0,1.0,708.0
103,88,31.0,25.0,6.0,2473.0
103,52,10.0,8.0,2.0,772.0
103,89,33.0,16.0,7.0,2721.0
103,33,8.0,3.0,2.0,616.0
103,90,32.0,13.0,4.0,1955.0
103,35,9.0,1.0,0.0,384.0
103,36,37.0,19.0,12.0,3214.0
103,104,36.0,16.0,11.0,3119.0
103,105,14.0,2.0,0.0,775.0
103,106,14.0,2.0,0.0,494.0
103,107,7.0,0.0,0.0,352.0
232,6,10.0,2.0,1.0,723.0
232,44,4.0,1.0,0.0,184.0
232,18,29.0,3.0,3.0,1898.0
232,19,7.0,1.0,0.0,394.0
232,9,1.0,1.0,0.0,100.0
232,10,1.0,0.0,0.0,90.0
232,50,26.0,8.0,12.0,2071.0
232,21,6.0,2.0,3.0,386.0
232,56,32.0,17.0,17.0,2290.0
232,25,8.0,2.0,2.0,647.0
232,57,34.0,12.0,18.0,2460.0
232,26,7.0,1.0,1.0,438.0
232,83,12.0,1.0,4.0,685.0
90,6,5.0,0.0,1.0,106.0
90,7,1.0,0.0,0.0,90.0
90,17,4.0,0.0,0.0,280.0
90,60,29.0,0.0,1.0,768.0
90,57,,0.0,0.0,
90,26,1.0,0.0,0.0,
90,83,2.0,0.0,0.0,7.0
268,6,10.0,0.0,1.0,882.0
268,7,1.0,0.0,0.0,61.0
268,17,4.0,0.0,0.0,314.0
268,49,26.0,1.0,0.0,2262.0
268,54,1.0,0.0,0.0,55.0
268,19,5.0,0.0,0.0,450.0
268,50,28.0,2.0,0.0,2351.0
268,21,7.0,0.0,0.0,630.0
268,56,29.0,0.0,1.0,2306.0
268,25,6.0,0.0,0.0,524.0
268,57,25.0,1.0,0.0,2205.0
268,26,5.0,0.0,0.0,450.0
268,83,11.0,0.0,0.0,903.0
268,27,6.0,0.0,1.0,540.0
268,52,1.0,0.0,0.0,90.0
316,17,4.0,1.0,1.0,235.0
316,48,8.0,2.0,3.0,588.0
316,49,32.0,8.0,21.0,2578.0
316,19,10.0,4.0,4.0,779.0
316,50,32.0,11.0,21.0,2685.0
316,21,9.0,2.0,3.0,632.0
316,51,1.0,0.0,0.0,62.0
316,25,10.0,4.0,3.0,709.0
316,56,33.0,8.0,21.0,2261.0
316,57,32.0,6.0,12.0,2389.0
316,26,6.0,0.0,1.0,353.0
316,83,29.0,8.0,16.0,1962.0
316,27,10.0,3.0,2.0,734.0
316,86,29.0,5.0,15.0,2264.0
316,29,9.0,3.0,0.0,462.0
316,88,31.0,20.0,7.0,2342.0
316,31,12.0,8.0,2.0,925.0
316,89,32.0,13.0,14.0,2372.0
316,33,10.0,7.0,3.0,777.0
316,90,31.0,13.0,11.0,2166.0
316,35,12.0,5.0,1.0,708.0
316,108,1.0,0.0,0.0,76.0
316,37,13.0,8.0,2.0,1045.0
316,91,28.0,13.0,13.0,2098.0
316,38,12.0,2.0,2.0,717.0
316,109,34.0,7.0,13.0,2700.0
316,110,34.0,12.0,13.0,2795.0
316,39,8.0,3.0,4.0,620.0
316,40,12.0,2.0,3.0,934.0
316,111,34.0,13.0,11.0,2642.0
316,112,4.0,0.0,0.0,28.0
316,113,1.0,1.0,0.0,18.0
305,48,9.0,1.0,4.0,527.0
305,17,3.0,0.0,1.0,196.0
305,49,21.0,6.0,3.0,1369.0
305,19,9.0,2.0,3.0,632.0
305,50,29.0,5.0,12.0,1762.0
305,21,7.0,3.0,3.0,550.0
305,51,2.0,0.0,0.0,152.0
305,25,9.0,3.0,1.0,552.0
305,56,24.0,4.0,4.0,1506.0
305,57,21.0,6.0,5.0,1387.0
305,26,3.0,1.0,0.0,130.0
305,83,21.0,3.0,4.0,1148.0
305,27,6.0,2.0,3.0,388.0
305,86,19.0,2.0,1.0,913.0
305,29,2.0,0.0,0.0,34.0
305,88,23.0,4.0,6.0,1690.0
305,31,8.0,2.0,6.0,426.0
305,33,2.0,0.0,0.0,2.0
305,34,2.0,0.0,0.0,36.0
305,35,,0.0,0.0,
305,36,1.0,0.0,0.0,3.0
213,48,3.0,0.0,,270.0
213,17,3.0,0.0,,270.0
213,21,,0.0,,
213,57,29.0,0.0,,2610.0
213,26,11.0,0.0,,990.0
213,86,28.0,0.0,,2520.0
213,89,34.0,0.0,,3060.0
230,48,15.0,2.0,3.0,1276.0
230,17,5.0,0.0,3.0,450.0
230,49,28.0,3.0,12.0,2478.0
230,19,8.0,0.0,0.0,702.0
230,50,27.0,4.0,10.0,2196.0
230,21,7.0,1.0,4.0,617.0
230,51,2.0,0.0,0.0,180.0
230,25,11.0,2.0,4.0,903.0
230,56,33.0,4.0,9.0,2821.0
230,57,34.0,2.0,14.0,3060.0
230,26,7.0,0.0,2.0,630.0
230,83,29.0,1.0,12.0,2331.0
230,27,11.0,4.0,3.0,897.0
230,86,27.0,6.0,1.0,1542.0
230,29,8.0,3.0,0.0,320.0
230,88,23.0,0.0,2.0,1422.0
230,31,9.0,0.0,0.0,631.0
289,48,12.0,0.0,,1080.0
289,17,3.0,0.0,,270.0
289,51,2.0,0.0,,180.0
289,25,8.0,0.0,,720.0
289,83,34.0,0.0,,3021.0
289,29,11.0,0.0,,1020.0
289,124,2.0,0.0,,180.0
289,90,34.0,0.0,,3060.0
289,109,34.0,0.0,,3060.0
289,112,,0.0,,
135,6,2.0,0.0,0.0,51.0
135,7,1.0,0.0,0.0,20.0
135,19,10.0,1.0,2.0,487.0
135,18,23.0,3.0,1.0,1174.0
135,9,4.0,0.0,0.0,269.0
135,10,3.0,0.0,0.0,156.0
135,22,10.0,0.0,0.0,521.0
135,21,4.0,0.0,0.0,147.0
135,24,1.0,0.0,0.0,15.0
135,55,18.0,2.0,3.0,813.0
135,25,4.0,1.0,0.0,251.0
135,13,,0.0,0.0,
135,81,2.0,1.0,0.0,190.0
135,14,2.0,0.0,0.0,118.0
135,26,6.0,1.0,0.0,244.0
135,82,25.0,2.0,1.0,1393.0
135,15,1.0,0.0,0.0,90.0
135,102,1.0,0.0,0.0,90.0
135,83,27.0,6.0,5.0,1966.0
135,47,5.0,0.0,2.0,446.0
135,27,5.0,2.0,0.0,419.0
135,86,31.0,8.0,8.0,2413.0
135,88,29.0,12.0,8.0,2179.0
135,89,30.0,5.0,2.0,2296.0
135,74,6.0,1.0,1.0,310.0
240,6,9.0,1.0,3.0,411.0
240,7,2.0,0.0,0.0,123.0
240,18,35.0,5.0,5.0,2811.0
240,9,1.0,0.0,0.0,90.0
240,10,1.0,0.0,0.0,14.0
240,22,25.0,3.0,4.0,1567.0
240,24,1.0,0.0,0.0,17.0
240,55,26.0,3.0,5.0,1874.0
240,13,4.0,1.0,2.0,308.0
240,4,34.0,6.0,5.0,2913.0
240,5,30.0,3.0,7.0,2270.0
240,47,4.0,2.0,1.0,338.0
240,28,34.0,3.0,3.0,2705.0
240,88,16.0,1.0,0.0,430.0
240,32,9.0,0.0,2.0,425.0
240,74,1.0,0.0,0.0,41.0
240,34,3.0,0.0,0.0,30.0
240,76,1.0,0.0,0.0,13.0
314,48,14.0,1.0,1.0,624.0
314,17,6.0,0.0,0.0,278.0
314,49,25.0,1.0,1.0,896.0
314,19,5.0,0.0,0.0,132.0
314,50,27.0,8.0,4.0,2029.0
314,21,7.0,0.0,1.0,567.0
314,25,9.0,4.0,3.0,807.0
314,56,32.0,9.0,8.0,2506.0
314,57,30.0,4.0,5.0,2353.0
314,46,5.0,0.0,1.0,272.0
314,47,5.0,0.0,0.0,261.0
314,83,22.0,3.0,6.0,1791.0
314,27,5.0,0.0,3.0,395.0
314,86,32.0,8.0,4.0,2601.0
314,89,33.0,19.0,16.0,2321.0
314,74,8.0,1.0,0.0,516.0
314,90,29.0,7.0,4.0,2344.0
314,76,8.0,2.0,1.0,571.0
314,91,16.0,3.0,3.0,1049.0
314,109,20.0,5.0,3.0,1252.0
211,6,2.0,0.0,0.0,111.0
211,17,2.0,0.0,0.0,169.0
211,19,8.0,2.0,0.0,720.0
211,18,11.0,0.0,0.0,990.0
211,9,6.0,1.0,1.0,570.0
211,10,4.0,0.0,0.0,207.0
211,50,14.0,1.0,0.0,692.0
211,21,6.0,0.0,0.0,475.0
211,56,8.0,0.0,0.0,567.0
211,25,2.0,0.0,0.0,114.0
211,57,28.0,1.0,1.0,2430.0
211,46,3.0,1.0,0.0,270.0
211,83,16.0,0.0,0.0,1225.0
211,47,4.0,0.0,0.0,314.0
211,27,,0.0,0.0,
43,65,8.0,0.0,0.0,332.0
43,44,2.0,0.0,0.0,171.0
43,18,8.0,0.0,0.0,546.0
43,9,4.0,0.0,0.0,390.0
43,19,2.0,0.0,0.0,100.0
43,10,5.0,0.0,0.0,450.0
43,20,2.0,0.0,0.0,32.0
43,21,6.0,0.0,0.0,418.0
43,3,19.0,1.0,0.0,1451.0
43,4,35.0,1.0,1.0,2994.0
43,5,21.0,0.0,0.0,1316.0
43,47,3.0,0.0,0.0,270.0
43,28,27.0,1.0,1.0,2208.0
43,68,4.0,0.0,1.0,360.0
119,6,16.0,2.0,1.0,788.0
119,7,2.0,0.0,0.0,129.0
119,18,38.0,0.0,1.0,3112.0
119,10,2.0,0.0,0.0,165.0
119,22,36.0,2.0,5.0,3071.0
119,23,2.0,0.0,0.0,176.0
119,24,2.0,0.0,0.0,172.0
119,55,38.0,2.0,6.0,3345.0
119,13,1.0,0.0,0.0,10.0
119,14,1.0,0.0,0.0,90.0
119,82,21.0,3.0,5.0,1598.0
119,15,2.0,0.0,0.0,180.0
119,102,1.0,0.0,0.0,90.0
119,84,1.0,0.0,0.0,
290,48,10.0,6.0,2.0,519.0
290,17,4.0,3.0,0.0,224.0
290,49,20.0,4.0,2.0,359.0
290,19,4.0,1.0,0.0,48.0
290,50,22.0,3.0,0.0,810.0
290,21,7.0,4.0,0.0,381.0
290,51,2.0,0.0,0.0,45.0
290,25,6.0,1.0,0.0,126.0
290,3,9.0,3.0,1.0,450.0
290,4,22.0,3.0,0.0,790.0
290,26,4.0,0.0,0.0,49.0
290,84,30.0,5.0,5.0,2248.0
